2026-06-26 13:48:51.096 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.ConfigManager - Loading configuration for environment: dev
2026-06-26 13:49:17.876 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Login fails with empty email — Status: PASSED
2026-06-26 13:49:17.893 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Login fails with empty password
2026-06-26 13:49:17.894 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:18.012 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-2
2026-06-26 13:49:18.138 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-1
2026-06-26 13:49:18.144 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.pages.web.login.WebLoginPage - Opening URL: https://magang.dikahadir.com/authentication/login
2026-06-26 13:49:18.663 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with various invalid credentials combinations — Status: PASSED
2026-06-26 13:49:18.677 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with various invalid credentials combinations
2026-06-26 13:49:18.677 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:18.940 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-4
2026-06-26 13:49:18.944 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-3
2026-06-26 13:49:18.961 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.pages.web.login.WebLoginPage - Opening URL: https://magang.dikahadir.com/authentication/login
2026-06-26 13:49:19.466 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Login fails with unregistered email — Status: PASSED
2026-06-26 13:49:19.477 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Login fails with various invalid credentials combinations
2026-06-26 13:49:19.477 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:19.714 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-2
2026-06-26 13:49:19.719 [ForkJoinPool-2-worker-2] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:49:20.477 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-4
2026-06-26 13:49:20.485 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.pages.web.login.WebLoginPage - Opening URL: https://magang.dikahadir.com/authentication/login
2026-06-26 13:49:21.813 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-1
2026-06-26 13:49:22.005 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-3
2026-06-26 13:49:22.244 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Login fails with various invalid credentials combinations — Status: PASSED
2026-06-26 13:49:22.259 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login successful with valid credentials
2026-06-26 13:49:22.260 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:22.345 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Login fails with empty password — Status: PASSED
2026-06-26 13:49:22.360 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Forgot Password button is visible on mobile login page
2026-06-26 13:49:22.360 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:23.141 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-4
2026-06-26 13:49:23.203 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-2
2026-06-26 13:49:23.311 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-1
2026-06-26 13:49:23.321 [ForkJoinPool-2-worker-1] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:49:23.498 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-3
2026-06-26 13:49:23.501 [ForkJoinPool-2-worker-3] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:49:23.681 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Login fails with various invalid credentials combinations — Status: PASSED
2026-06-26 13:49:23.692 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with incorrect password
2026-06-26 13:49:23.692 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:23.714 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with various invalid credentials combinations — Status: PASSED
2026-06-26 13:49:23.727 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with empty password
2026-06-26 13:49:23.728 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:24.856 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-4
2026-06-26 13:49:24.867 [ForkJoinPool-2-worker-4] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:49:24.871 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-3
2026-06-26 13:49:24.924 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-2
2026-06-26 13:49:24.938 [ForkJoinPool-2-worker-2] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:49:25.212 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Forgot Password button is visible on mobile login page — Status: PASSED
2026-06-26 13:49:25.221 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with unregistered email
2026-06-26 13:49:25.221 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:25.934 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-3
2026-06-26 13:49:25.941 [ForkJoinPool-2-worker-3] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:49:27.555 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-2
2026-06-26 13:49:27.758 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with empty password — Status: PASSED
2026-06-26 13:49:27.768 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with empty email
2026-06-26 13:49:27.770 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=WEB
2026-06-26 13:49:28.586 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-1
2026-06-26 13:49:28.654 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-4
2026-06-26 13:49:28.764 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-2
2026-06-26 13:49:28.773 [ForkJoinPool-2-worker-2] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:49:29.081 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login successful with valid credentials — Status: PASSED
2026-06-26 13:49:29.128 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with incorrect password — Status: PASSED
2026-06-26 13:49:30.103 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-3
2026-06-26 13:49:30.262 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with unregistered email — Status: PASSED
2026-06-26 13:49:31.497 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-2
2026-06-26 13:49:31.694 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with empty email — Status: PASSED
2026-06-26 13:49:31.983 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Suite finished
2026-06-26 13:51:07.153 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.ConfigManager - Loading configuration for environment: dev
2026-06-26 13:51:07.191 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Suite started | env=dev | platform=MOBILE
2026-06-26 13:51:07.638 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Suite finished
2026-06-26 13:51:21.555 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.ConfigManager - Loading configuration for environment: dev
2026-06-26 13:51:21.594 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Suite started | env=dev | platform=MOBILE
2026-06-26 13:51:21.962 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with various invalid credentials combinations
2026-06-26 13:51:21.962 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with incorrect password
2026-06-26 13:51:21.963 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login successful with valid credentials
2026-06-26 13:51:21.963 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Forgot Password button is visible on mobile login page
2026-06-26 13:51:21.966 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:21.966 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:21.966 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:21.966 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:24.307 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-4
2026-06-26 13:51:24.376 [ForkJoinPool-2-worker-4] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:24.418 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-1
2026-06-26 13:51:24.418 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-2
2026-06-26 13:51:24.418 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-3
2026-06-26 13:51:24.423 [ForkJoinPool-2-worker-2] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:24.423 [ForkJoinPool-2-worker-1] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:24.423 [ForkJoinPool-2-worker-3] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:25.162 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-4
2026-06-26 13:51:25.391 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Forgot Password button is visible on mobile login page — Status: PASSED
2026-06-26 13:51:25.430 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with unregistered email
2026-06-26 13:51:25.430 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:26.606 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-4
2026-06-26 13:51:26.609 [ForkJoinPool-2-worker-4] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:26.774 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-1
2026-06-26 13:51:26.909 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with incorrect password — Status: PASSED
2026-06-26 13:51:26.920 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with empty email
2026-06-26 13:51:26.920 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:27.943 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-3
2026-06-26 13:51:27.984 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-1
2026-06-26 13:51:27.987 [ForkJoinPool-2-worker-1] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:28.078 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login successful with valid credentials — Status: PASSED
2026-06-26 13:51:28.089 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with empty password
2026-06-26 13:51:28.089 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:29.200 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-3
2026-06-26 13:51:29.203 [ForkJoinPool-2-worker-3] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:30.044 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-4
2026-06-26 13:51:30.255 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with unregistered email — Status: PASSED
2026-06-26 13:51:30.260 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with various invalid credentials combinations
2026-06-26 13:51:30.260 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:30.617 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-1
2026-06-26 13:51:30.863 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with empty email — Status: PASSED
2026-06-26 13:51:30.873 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Starting: Mobile login fails with various invalid credentials combinations
2026-06-26 13:51:30.874 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Initializing WebDriver | browser=chrome | headless=false | remote=false | platform=MOBILE
2026-06-26 13:51:31.320 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-4
2026-06-26 13:51:31.324 [ForkJoinPool-2-worker-4] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:31.900 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - WebDriver successfully initialized for thread: ForkJoinPool-2-worker-1
2026-06-26 13:51:31.903 [ForkJoinPool-2-worker-1] INFO  c.b.group2.pages.mobile.login.MobileLoginPage - Opening URL: https://magang.dikahadir.com/absen/login
2026-06-26 13:51:33.757 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-4
2026-06-26 13:51:33.905 [ForkJoinPool-2-worker-4] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with various invalid credentials combinations — Status: PASSED
2026-06-26 13:51:34.111 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-3
2026-06-26 13:51:34.249 [ForkJoinPool-2-worker-3] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with empty password — Status: PASSED
2026-06-26 13:51:34.953 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-1
2026-06-26 13:51:35.090 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with various invalid credentials combinations — Status: PASSED
2026-06-26 13:51:50.842 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.utils.DriverFactory - Closing WebDriver for thread: ForkJoinPool-2-worker-2
2026-06-26 13:51:51.054 [ForkJoinPool-2-worker-2] INFO  com.bootcamp.group2.hooks.Hooks - Finished: Mobile login fails with various invalid credentials combinations — Status: PASSED
2026-06-26 13:51:51.283 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.hooks.Hooks - Suite finished
2026-06-26 13:54:24.146 [ForkJoinPool-2-worker-1] INFO  com.bootcamp.group2.utils.ConfigManager - Loading configuration for environment: dev
